#Date;Time;INV;Pac;DaySum;Status;Error;Pdc1;Pdc2;Pdc3;Udc1;Udc2;Udc3;Uac;INV;Pac;DaySum;Status;Error;Pdc1;Pdc2;Pdc3;Udc1;Udc2;Udc3;Uac;INV;Pac;DaySum;Status;Error;Pdc1;Pdc2;Pdc3;Udc1;Udc2;Udc3;Uac;INV;Pac;DaySum;Status;Error;Pdc1;Pdc2;Udc1;Udc2;Uac;INV;Pac;DaySum;Status;Error;Pdc1;Pdc2;Pdc3;Udc1;Udc2;Udc3;Uac;INV;Pac;DaySum;Status;Error;Pdc1;Pdc2;Pdc3;Udc1;Udc2;Udc3;Uac;INV;Pac;DaySum;Status;Error;Pdc1;Pdc2;Pdc3;Udc1;Udc2;Udc3;Uac;INV;Pac;DaySum;Status;Error;Pdc1;Pdc2;Udc1;Udc2;Uac;INV;Pac;DaySum;Status;Error;Pdc1;Pdc2;Udc1;Udc2;Uac;INV;Pac;DaySum;Status;Error;Pdc1;Pdc2;Udc1;Udc2;Temp;Uac;Idc1;Idc2;Iac
12.05.18;23:05:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;23:00:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;22:55:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;22:50:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;22:45:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;22:40:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;22:35:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;22:30:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;22:25:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;22:20:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;22:15:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;22:10:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;22:05:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;22:00:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;21:55:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;21:50:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;21:45:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;21:40:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;21:35:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;21:30:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;21:25:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;21:20:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;21:15:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;21:10:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;21:05:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;21:00:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;229;229;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;3;1;180;180;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;93;93;25;229;0;0;0
12.05.18;20:55:00;1;0;17952;0;0;0;0;0;237;238;237;0;2;0;17700;0;0;0;0;0;228;228;228;0;3;0;17762;0;0;0;0;0;212;212;212;0;4;0;24125;1;0;0;0;341;341;0;5;0;15863;0;0;0;0;0;329;329;0;0;6;0;15907;0;0;0;0;0;332;332;0;0;7;0;16015;0;0;0;2;0;313;313;0;0;8;0;24317;1;0;6;1;327;327;0;9;0;11729;0;0;0;0;234;234;0;10;0;14704;7;0;0;0;239;212;25;229;0;0;0
12.05.18;20:50:00;1;0;17952;1;0;0;0;0;328;325;328;0;2;0;17700;1;0;0;0;0;329;314;321;0;3;0;17762;1;0;0;0;0;304;304;300;0;4;0;24125;1;0;0;0;430;446;26;5;0;15863;1;0;0;0;0;459;459;0;0;6;0;15907;1;0;0;0;0;436;408;0;48;7;0;16015;1;0;0;3;0;444;445;0;0;8;0;24317;1;0;12;3;421;434;92;9;0;11729;1;0;0;0;332;333;0;10;0;14704;7;0;0;0;330;232;25;229;0;0;0
12.05.18;20:45:00;1;3;17952;1;0;4;3;3;316;289;257;158;2;3;17700;1;0;3;2;5;304;246;266;158;3;2;17762;1;0;3;4;2;290;295;241;145;4;8;24125;3;0;5;9;329;416;229;5;0;15863;1;0;0;2;0;424;456;0;85;6;3;15907;3;0;6;2;0;404;350;0;231;7;3;16015;1;0;4;8;0;399;438;0;170;8;5;24317;3;0;20;7;419;459;231;9;0;11729;1;0;2;1;331;308;109;10;2;14704;7;0;10;7;310;212;26;230;35;36;11
12.05.18;20:40:00;1;21;17952;3;0;12;11;10;277;255;284;232;2;20;17700;3;0;9;7;12;276;216;284;232;3;17;17762;3;0;11;12;8;293;269;191;231;4;30;24125;3;0;19;18;379;460;229;5;14;15863;3;0;8;12;0;312;352;0;232;6;17;15907;3;0;14;10;0;410;374;0;231;7;17;16015;3;0;13;17;0;364;392;0;231;8;33;24317;0;0;42;17;418;489;232;9;9;11729;3;0;9;8;282;238;231;10;18;14704;1;0;23;15;336;210;27;231;69;72;78
12.05.18;20:35:00;1;32;17950;3;0;17;15;13;305;298;312;231;2;32;17699;3;0;12;11;16;313;262;317;231;3;29;17762;3;0;14;16;12;313;292;240;231;4;45;24122;3;0;28;24;407;465;229;5;28;15863;3;0;13;18;0;409;425;0;232;6;29;15906;3;0;19;14;0;452;431;0;231;7;28;16014;3;0;18;24;0;417;432;0;231;8;49;24315;3;0;52;24;434;455;232;9;18;11729;3;0;14;12;316;292;231;10;22;14702;1;0;29;14;346;246;27;231;85;59;98
12.05.18;20:30:00;1;76;17947;3;0;33;29;29;340;296;303;232;2;75;17696;3;0;29;26;33;329;284;319;232;3;72;17759;3;0;29;31;29;309;302;314;231;4;112;24118;3;0;70;47;453;456;229;5;67;15861;3;0;32;38;0;444;474;0;232;6;67;15904;3;0;40;35;0;460;453;0;231;7;67;16011;3;0;38;44;0;435;460;0;232;8;110;24310;0;0;94;45;465;486;232;9;46;11729;3;0;28;27;325;317;231;10;78;14701;1;0;60;35;353;245;27;231;169;141;338
12.05.18;20:25:00;1;118;17940;3;0;49;46;43;351;307;284;232;2;116;17689;3;0;44;41;50;327;285;327;232;3;113;17753;3;0;45;44;45;322;283;330;231;4;178;24107;0;0;116;71;454;472;229;5;106;15855;3;0;53;61;0;437;461;0;232;6;106;15898;3;0;62;57;0;456;444;0;231;7;107;16006;3;0;60;65;0;438;443;0;232;8;179;24297;0;0;142;70;476;465;232;9;71;11725;3;0;44;40;319;295;231;10;134;14694;1;0;94;55;361;248;27;231;262;222;580
12.05.18;20:20:00;1;172;17930;3;0;65;65;65;386;370;370;232;2;168;17681;3;0;59;61;67;387;364;379;232;3;166;17743;3;0;61;66;62;385;374;371;232;4;246;24092;3;0;162;93;485;502;229;5;144;15846;3;0;74;78;0;510;545;0;232;6;148;15889;3;0;85;75;0;521;530;0;232;7;149;15996;3;0;82;88;0;510;517;0;232;8;238;24284;3;0;186;91;514;527;232;9;107;11719;3;0;63;59;373;372;231;10;179;14683;1;0;121;69;368;253;27;232;328;273;769
12.05.18;20:15:00;1;168;17915;3;0;64;63;63;387;384;394;232;2;167;17664;3;0;60;60;66;394;380;396;232;3;165;17730;3;0;61;66;61;395;392;384;232;4;250;24070;3;0;164;96;504;491;229;5;141;15834;3;0;73;78;0;503;536;0;232;6;146;15876;3;0;83;75;0;514;525;0;232;7;147;15984;3;0;82;87;0;503;510;0;232;8;235;24264;3;0;181;90;520;525;233;9;107;11710;3;0;62;60;387;367;232;10;158;14668;1;0;111;62;369;243;27;232;299;256;682
12.05.18;20:10:00;1;150;17901;3;0;59;57;56;360;355;369;233;2;146;17650;3;0;55;51;59;363;374;382;232;3;144;17716;3;0;53;58;55;376;382;354;232;4;212;24050;3;0;138;82;497;501;229;5;126;15823;3;0;65;72;0;447;500;0;233;6;128;15864;3;0;73;69;0;456;478;0;232;7;130;15972;3;0;72;79;0;450;461;0;233;8;210;24245;3;0;165;83;483;481;233;9;92;11699;3;0;56;52;346;321;232;10;132;14654;1;0;93;53;363;243;27;232;256;219;566
12.05.18;20:05:00;1;189;17889;3;0;69;72;72;348;366;365;233;2;190;17638;3;0;67;67;74;383;361;385;233;3;187;17704;3;0;67;74;70;386;374;364;232;4;271;24032;3;0;176;102;509;514;229;5;159;15812;3;0;81;89;0;463;474;0;233;6;165;15854;3;0;93;87;0;490;486;0;232;7;164;15961;3;0;89;96;0;468;475;0;233;8;257;24228;3;0;197;98;501;490;233;9;115;11693;3;0;67;63;350;354;232;10;161;14643;1;0;109;63;370;250;27;232;295;251;693
12.05.18;20:00:00;1;240;17871;3;0;88;90;91;345;351;362;233;2;242;17620;3;0;86;86;94;361;357;380;233;3;238;17688;3;0;86;93;89;382;359;351;232;4;339;24007;3;0;226;127;491;500;229;5;210;15799;3;0;108;116;0;495;485;0;232;6;213;15839;3;0;119;113;0;491;484;0;232;7;211;15947;3;0;115;122;0;453;487;0;233;8;333;24204;3;0;250;124;489;503;233;9;153;11684;3;0;88;82;376;384;232;10;210;14630;1;0;145;81;374;254;27;232;387;317;903
12.05.18;19:55:00;1;276;17851;3;0;102;102;102;378;363;377;232;2;272;17600;3;0;96;95;103;383;373;388;232;3;268;17668;3;0;96;104;98;383;382;375;231;4;382;23979;3;0;255;143;504;501;229;5;238;15781;3;0;121;131;0;532;531;0;232;6;241;15822;3;0;133;127;0;528;524;0;231;7;242;15929;3;0;131;135;0;517;525;0;232;8;375;24176;3;0;282;138;500;533;232;9;176;11671;3;0;99;93;385;393;231;10;244;14612;1;0;170;93;375;255;27;231;451;363;1052
12.05.18;19:50:00;1;261;17828;3;0;96;97;97;387;374;386;232;2;258;17577;3;0;91;91;99;393;385;394;232;3;258;17646;3;0;92;100;95;392;392;381;232;4;373;23947;3;0;250;139;501;497;229;5;212;15761;3;0;107;116;0;537;540;0;232;6;214;15802;3;0;117;112;0;545;540;0;232;7;217;15909;3;0;118;123;0;533;537;0;232;8;347;24144;3;0;264;126;510;543;233;9;164;11656;3;0;93;88;391;389;231;10;227;14592;1;0;156;86;376;251;27;232;414;344;978
